Elementnummer	Elementtyp	Knoten	
1	Hex8	11	114	115	12	43	106	107	42	
2	Hex8	11	34	113	114	43	90	105	106	
3	Hex8	24	112	113	34	70	104	105	90	
4	Hex8	23	111	112	24	69	103	104	70	
5	Hex8	21	110	111	23	68	102	103	69	
6	Hex8	21	30	109	110	68	99	101	102	
7	Hex8	13	108	109	30	41	100	101	99	
8	Hex8	12	115	108	13	42	107	100	41	
9	Hex8	1	90	34	2	42	43	11	12	
10	Hex8	1	42	40	4	90	43	58	88	
11	Hex8	1	2	34	90	69	23	24	70	
12	Hex8	1	4	59	69	90	88	72	70	
13	Hex8	1	42	12	2	99	41	13	30	
14	Hex8	1	4	40	42	99	98	56	41	
15	Hex8	1	99	30	2	69	68	21	23	
16	Hex8	1	69	59	4	99	68	74	98	
17	Hex8	2	3	19	23	30	28	22	21	
18	Hex8	2	12	10	3	30	13	14	28	
19	Hex8	2	23	19	3	34	24	25	33	
20	Hex8	2	3	10	12	34	33	16	11	
21	Hex8	3	19	27	31	33	25	26	32	
22	Hex8	3	19	22	28	31	27	20	29	
23	Hex8	3	31	17	10	33	32	18	16	
24	Hex8	3	28	14	10	31	29	15	17	
25	Hex8	4	5	39	40	98	97	55	56	
26	Hex8	4	59	60	5	98	74	73	97	
27	Hex8	4	40	39	5	88	58	57	87	
28	Hex8	4	5	60	59	88	87	71	72	
29	Hex8	5	6	38	39	97	96	54	55	
30	Hex8	5	60	61	6	97	73	78	96	
31	Hex8	5	39	38	6	87	57	52	86	
32	Hex8	5	6	61	60	87	86	76	71	
33	Hex8	6	7	37	38	96	95	53	54	
34	Hex8	6	61	62	7	96	78	77	95	
35	Hex8	6	38	37	7	86	52	51	85	
36	Hex8	6	7	62	61	86	85	75	76	
37	Hex8	7	62	63	8	95	77	82	94	
38	Hex8	7	8	36	37	95	94	50	53	
39	Hex8	7	8	63	62	85	84	80	75	
40	Hex8	7	37	36	8	85	51	48	84	
41	Hex8	8	63	64	9	94	82	81	93	
42	Hex8	8	9	35	36	94	93	49	50	
43	Hex8	8	9	64	63	84	83	79	80	
44	Hex8	8	36	35	9	84	48	47	83	
45	Hex8	9	64	67	91	93	81	65	92	
46	Hex8	9	64	79	83	91	67	66	89	
47	Hex8	9	91	45	35	93	92	44	49	
48	Hex8	9	83	47	35	91	89	46	45	
