#Exudyn implicit second order time integration solver solution file
#simulation started=2020-03-05,01:49:03
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates, ODE2 velocities
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [2,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [2,2,2,0,0,0,0]
#total columns exported  (excl. time) = 6
#number of time steps (planned) = 100
#
0,0,0,0,0,0.0001,0
0.01,5e-09,0,1e-06,0,0.0001,0
0.02,2e-08,0,2e-06,0,0.0001,0
0.03,4.5e-08,0,3e-06,0,0.0001,0
0.04,8e-08,0,4e-06,0,0.0001,0
0.05,1.25e-07,0,5e-06,0,0.0001,0
0.06,1.8e-07,0,6e-06,0,0.0001,0
0.07,2.45e-07,0,7e-06,0,0.0001,0
0.08,3.2e-07,0,8e-06,0,0.0001,0
0.09,4.05e-07,0,9e-06,0,0.0001,0
0.1,5e-07,0,1e-05,0,0.0001,0
0.11,6.05e-07,0,1.1e-05,0,0.0001,0
0.12,7.2e-07,0,1.2e-05,0,0.0001,0
0.13,8.45e-07,0,1.3e-05,0,0.0001,0
0.14,9.8e-07,0,1.4e-05,0,0.0001,0
0.15,1.125e-06,0,1.5e-05,0,0.0001,0
0.16,1.28e-06,0,1.6e-05,0,0.0001,0
0.17,1.445e-06,0,1.7e-05,0,0.0001,0
0.18,1.62e-06,0,1.8e-05,0,0.0001,0
0.19,1.805e-06,0,1.9e-05,0,0.0001,0
0.2,2e-06,0,2e-05,0,0.0001,0
0.21,2.205e-06,0,2.1e-05,0,0.0001,0
0.22,2.42e-06,0,2.2e-05,0,0.0001,0
0.23,2.645e-06,0,2.3e-05,0,0.0001,0
0.24,2.88e-06,0,2.4e-05,0,0.0001,0
0.25,3.125e-06,0,2.5e-05,0,0.0001,0
0.26,3.38e-06,0,2.6e-05,0,0.0001,0
0.27,3.645e-06,0,2.7e-05,0,0.0001,0
0.28,3.92e-06,0,2.8e-05,0,0.0001,0
0.29,4.205e-06,0,2.9e-05,0,0.0001,0
0.3,4.5e-06,0,3e-05,0,0.0001,0
0.31,4.805e-06,0,3.1e-05,0,0.0001,0
0.32,5.12e-06,0,3.2e-05,0,0.0001,0
0.33,5.445e-06,0,3.3e-05,0,0.0001,0
0.34,5.78e-06,0,3.4e-05,0,0.0001,0
0.35,6.125e-06,0,3.5e-05,0,0.0001,0
0.36,6.48e-06,0,3.6e-05,0,0.0001,0
0.37,6.845e-06,0,3.7e-05,0,0.0001,0
0.38,7.22e-06,0,3.8e-05,0,0.0001,0
0.39,7.605e-06,0,3.9e-05,0,0.0001,0
0.4,8e-06,0,4e-05,0,0.0001,0
0.41,8.405e-06,0,4.1e-05,0,0.0001,0
0.42,8.82e-06,0,4.2e-05,0,0.0001,0
0.43,9.245e-06,0,4.3e-05,0,0.0001,0
0.44,9.68e-06,0,4.4e-05,0,0.0001,0
