#Exudyn implicit second order time integration solver solution file
#simulation started=2020-05-31,11:31:01
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates, ODE2 velocities
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [6,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [6,6,6,0,0,0,0]
#total columns exported  (excl. time) = 18
#number of time steps (planned) = 100
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
0.01,0.0001967213111,0,0,0.0006557377044,0,0,0.03934426222,0,0,0.1311475409,0,0,7.868852444,0,0,6.229508178,0,0
0.02,0.0008470841159,0,0,0.00212416017,0,0,0.09072829875,0,0,0.1625369523,0,0,2.407954863,0,0,0.04837409947,0,0
0.03,0.001753080653,0,0,0.003647776683,0,0,0.09047100857,0,0,0.1421863503,0,0,-2.459412898,0,0,-4.118494487,0,0
0.04,0.002490927924,0,0,0.004806577221,0,0,0.05709844568,0,0,0.0895737572,0,0,-4.21509968,0,0,-6.404024139,0,0
0.05,0.002857954466,0,0,0.005385538838,0,0,0.01630686281,0,0,0.02621856619,0,0,-3.943216893,0,0,-6.267014064,0,0
0.06,0.002856666958,0,0,0.005384069035,0,0,-0.01656436455,0,0,-0.02651252684,0,0,-2.631028579,0,0,-4.279204542,0,0
0.07,0.002601033415,0,0,0.004972325341,0,0,-0.03456234392,0,0,-0.05583621187,0,0,-0.9685672963,0,0,-1.585532464,0,0
0.08,0.00224329679,0,0,0.004393862169,0,0,-0.03698498109,0,0,-0.05985642247,0,0,0.4840398627,0,0,0.7814903459,0,0
0.09,0.001919686996,0,0,0.003870116878,0,0,-0.0277369777,0,0,-0.04489263581,0,0,1.365560815,0,0,2.211266985,0,0
0.1,0.001715987833,0,0,0.00354045078,0,0,-0.01300285492,0,0,-0.02104058382,0,0,1.581263741,0,0,2.559143414,0,0
0.11,0.001657073152,0,0,0.003445123167,0,0,0.00121991877,0,0,0.001975061264,0,0,1.263290998,0,0,2.043985602,0,0
0.12,0.001717465949,0,0,0.003542848997,0,0,0.01085864056,0,0,0.01757010478,0,0,0.66445336,0,0,1.075023101,0,0
0.13,0.001843816327,0,0,0.003747290316,0,0,0.01441143496,0,0,0.02331815888,0,0,0.04610552068,0,0,0.07458771805,0,0
0.14,0.001979025248,0,0,0.003966062479,0,0,0.01263034929,0,0,0.02043627371,0,0,-0.4023226562,0,0,-0.6509647519,0,0
0.15,0.002080316969,0,0,0.004129955572,0,0,0.007627995047,0,0,0.01234234489,0,0,-0.5981481916,0,0,-0.9678210113,0,0
0.16,0.002127687318,0,0,0.004206602377,0,0,0.001846074608,0,0,0.002987016128,0,0,-0.5582358962,0,0,-0.9032447417,0,0
0.17,0.00212308143,0,0,0.004199149929,0,0,-0.002767252149,0,0,-0.004477505722,0,0,-0.3644294552,0,0,-0.5896596284,0,0
0.18,0.002083299081,0,0,0.004134780747,0,0,-0.005189217747,0,0,-0.008396330695,0,0,-0.1199636643,0,0,-0.1941053662,0,0
0.19,0.002030596221,0,0,0.004049505727,0,0,-0.005351354224,0,0,-0.008658673294,0,0,0.08753636889,0,0,0.1416368465,0,0
0.2,0.001984457024,0,0,0.003974850936,0,0,-0.003876485184,0,0,-0.006272284849,0,0,0.2074374391,0,0,0.3356408423,0,0
0.21,0.001956631826,0,0,0.00392982882,0,0,-0.001688554376,0,0,-0.002732138357,0,0,0.2301487225,0,0,0.3723884561,0,0
0.22,0.001949944589,0,0,0.003919008644,0,0,0.0003511070413,0,0,0.0005681031375,0,0,0.177783561,0,0,0.2876598428,0,0
0.23,0.001960104762,0,0,0.003935448149,0,0,0.001680927508,0,0,0.002719797842,0,0,0.08818053228,0,0,0.1426790981,0,0
0.24,0.001979093547,0,0,0.003966172648,0,0,0.002116829448,0,0,0.003425101996,0,0,-0.001000144142,0,0,-0.001618267354,0,0
0.25,0.001998651705,0,0,0.003997818412,0,0,0.001794802164,0,0,0.002904050905,0,0,-0.06340531265,0,0,-0.1025919508,0,0
0.26,0.002012803188,0,0,0.004020715994,0,0,0.00103549459,0,0,0.001675465442,0,0,-0.0884562022,0,0,-0.1431251418,0,0
0.27,0.002018951584,0,0,0.004030664308,0,0,0.0001941845724,0,0,0.0003141972378,0,0,-0.07980580134,0,0,-0.129128499,0,0
0.28,0.002017647567,0,0,0.004028554364,0,0,-0.0004549880005,0,0,-0.0007361860494,0,0,-0.05002871325,0,0,-0.08094815842,0,0
0.29,0.002011491001,0,0,0.00401859283,0,0,-0.0007763252317,0,0,-0.001256120611,0,0,-0.01423873299,0,0,-0.02303875394,0,0
0.3,0.002003750593,0,0,0.004006068586,0,0,-0.0007717564695,0,0,-0.001248728199,0,0,0.01515248544,0,0,0.02451723646,0,0
0.31,0.001997194797,0,0,0.003995461086,0,0,-0.0005394026821,0,0,-0.0008727718734,0,0,0.03131827204,0,0,0.05067402858,0,0
0.32,0.001993418367,0,0,0.003989350694,0,0,-0.0002158832785,0,0,-0.0003493064825,0,0,0.03338560868,0,0,0.05401904961,0,0
0.33,0.00199271734,0,0,0.003988216409,0,0,7.567797809e-05,0,0,0.0001224495408,0,0,0.02492664264,0,0,0.04033215504,0,0
0.34,0.001994386743,0,0,0.00399091756,0,0,0.0002582025577,0,0,0.0004177805146,0,0,0.01157827329,0,0,0.01873403973,0,0
0.35,0.001997227112,0,0,0.003995513373,0,0,0.0003098712321,0,0,0.0005013821858,0,0,-0.001244538416,0,0,-0.002013705486,0,0
0.36,0.002000047445,0,0,0.004000076768,0,0,0.0002541954118,0,0,0.0004112968161,0,0,-0.009890625628,0,0,-0.01600336845,0,0
0.37,0.002002016309,0,0,0.004003262456,0,0,0.000139577315,0,0,0.0002258408402,0,0,-0.01303299373,0,0,-0.02108782673,0,0
