#Exudyn implicit second order time integration solver solution file
#simulation started=2020-12-01,17:01:50
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates, ODE2 velocities
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [3,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [3,3,3,0,0,0,0]
#total columns exported  (excl. time) = 9
#number of time steps (planned) = 100
#
0,0,0,0,0,0,0,0,0,-9.81
0.01,0,0,-0.0004905,0,0,-0.0981,0,0,-9.81
0.02,0,0,-0.001962,0,0,-0.1962,0,0,-9.81
0.03,0,0,-0.0044145,0,0,-0.2943,0,0,-9.81
0.04,0,0,-0.007848,0,0,-0.3924,0,0,-9.81
0.05,0,0,-0.0122625,0,0,-0.4905,0,0,-9.81
0.06,0,0,-0.017658,0,0,-0.5886,0,0,-9.81
0.07,0,0,-0.0240345,0,0,-0.6867,0,0,-9.81
0.08,0,0,-0.031392,0,0,-0.7848,0,0,-9.81
0.09,0,0,-0.0397305,0,0,-0.8829,0,0,-9.81
0.1,0,0,-0.04905,0,0,-0.981,0,0,-9.81
0.11,0,0,-0.0593505,0,0,-1.0791,0,0,-9.81
0.12,0,0,-0.070632,0,0,-1.1772,0,0,-9.81
0.13,0,0,-0.0828945,0,0,-1.2753,0,0,-9.81
0.14,0,0,-0.096138,0,0,-1.3734,0,0,-9.81
0.15,0,0,-0.1103625,0,0,-1.4715,0,0,-9.81
0.16,0,0,-0.125568,0,0,-1.5696,0,0,-9.81
0.17,0,0,-0.1417545,0,0,-1.6677,0,0,-9.81
0.18,0,0,-0.158922,0,0,-1.7658,0,0,-9.81
0.19,0,0,-0.1770705,0,0,-1.8639,0,0,-9.81
0.2,0,0,-0.1962,0,0,-1.962,0,0,-9.81
0.21,0,0,-0.2163105,0,0,-2.0601,0,0,-9.81
0.22,0,0,-0.237402,0,0,-2.1582,0,0,-9.81
0.23,0,0,-0.2594745,0,0,-2.2563,0,0,-9.81
0.24,0,0,-0.282528,0,0,-2.3544,0,0,-9.81
0.25,0,0,-0.3065625,0,0,-2.4525,0,0,-9.81
0.26,0,0,-0.331578,0,0,-2.5506,0,0,-9.81
0.27,0,0,-0.3575745,0,0,-2.6487,0,0,-9.81
0.28,0,0,-0.384552,0,0,-2.7468,0,0,-9.81
0.29,0,0,-0.4125105,0,0,-2.8449,0,0,-9.81
0.3,0,0,-0.44145,0,0,-2.943,0,0,-9.81
0.31,0,0,-0.4713705,0,0,-3.0411,0,0,-9.81
0.32,0,0,-0.502272,0,0,-3.1392,0,0,-9.81
0.33,0,0,-0.5341545,0,0,-3.2373,0,0,-9.81
0.34,0,0,-0.567018,0,0,-3.3354,0,0,-9.81
0.35,0,0,-0.6008625,0,0,-3.4335,0,0,-9.81
