#Exudyn implicit second order time integration solver solution file
#simulation started=2021-09-16,14:10:35
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates, ODE2 velocities
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [6,0,5,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [6,6,6,0,0,5,0]
#total columns exported  (excl. time) = 23
#number of time steps (planned) = 100
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.01,0,0,0,0,0,5e-05,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0
0.02,0,0,0,0,0,0.0002,0,0,0,0,0,0.02,0,0,0,0,0,1,0,0,0,0,0
0.03,0,0,0,0,0,0.00045,0,0,0,0,0,0.03,0,0,0,0,0,1,0,0,0,0,0
0.04,0,0,0,0,0,0.0008,0,0,0,0,0,0.04,0,0,0,0,0,1,0,0,0,0,0
0.05,0,0,0,0,0,0.00125,0,0,0,0,0,0.05,0,0,0,0,0,1,0,0,0,0,0
0.06,0,0,0,0,0,0.0018,0,0,0,0,0,0.06,0,0,0,0,0,1,0,0,0,0,0
0.07,0,0,0,0,0,0.00245,0,0,0,0,0,0.07,0,0,0,0,0,1,0,0,0,0,0
0.08,0,0,0,0,0,0.0032,0,0,0,0,0,0.08,0,0,0,0,0,1,0,0,0,0,0
0.09,0,0,0,0,0,0.00405,0,0,0,0,0,0.09,0,0,0,0,0,1,0,0,0,0,0
0.1,0,0,0,0,0,0.005,0,0,0,0,0,0.1,0,0,0,0,0,1,0,0,0,0,0
0.11,0,0,0,0,0,0.00605,0,0,0,0,0,0.11,0,0,0,0,0,1,0,0,0,0,0
0.12,0,0,0,0,0,0.0072,0,0,0,0,0,0.12,0,0,0,0,0,1,0,0,0,0,0
0.13,0,0,0,0,0,0.00845,0,0,0,0,0,0.13,0,0,0,0,0,1,0,0,0,0,0
0.14,0,0,0,0,0,0.0098,0,0,0,0,0,0.14,0,0,0,0,0,1,0,0,0,0,0
0.15,0,0,0,0,0,0.01125,0,0,0,0,0,0.15,0,0,0,0,0,1,0,0,0,0,0
0.16,0,0,0,0,0,0.0128,0,0,0,0,0,0.16,0,0,0,0,0,1,0,0,0,0,0
0.17,0,0,0,0,0,0.01445,0,0,0,0,0,0.17,0,0,0,0,0,1,0,0,0,0,0
0.18,0,0,0,0,0,0.0162,0,0,0,0,0,0.18,0,0,0,0,0,1,0,0,0,0,0
0.19,0,0,0,0,0,0.01805,0,0,0,0,0,0.19,0,0,0,0,0,1,0,0,0,0,0
0.2,0,0,0,0,0,0.02,0,0,0,0,0,0.2,0,0,0,0,0,1,0,0,0,0,0
0.21,0,0,0,0,0,0.02205,0,0,0,0,0,0.21,0,0,0,0,0,1,0,0,0,0,0
