#Exudyn implicit second order time integration solver solution file
#simulation started=2021-01-07,09:15:24
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates, ODE2 velocities
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [6,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [6,6,6,0,0,0,0]
#total columns exported  (excl. time) = 18
#number of time steps (planned) = 100
#
0,0,0,0,0,0,0,0,1000,0,0,0,0,0,-5000,0,0,0,0
0.01,0,9.63776315,0,0,0,0,0,927.6087484,0,0,0,0,0,-9456.925317,0,0,0,0
0.02,0,18.33779708,0,0,0,0,0,812.4496411,0,0,0,0,0,-13231.14674,0,0,0,0
0.03,0,25.7252969,0,0,0,0,0,665.0880435,0,0,0,0,0,-16188.08867,0,0,0,0
0.04,0,31.51100147,0,0,0,0,0,492.0807546,0,0,0,0,0,-18215.9045,0,0,0,0
0.05,0,35.49417924,0,0,0,0,0,304.5682183,0,0,0,0,0,-19269.93071,0,0,0,0
0.06,0,37.57282583,0,0,0,0,0,111.1628694,0,0,0,0,0,-19342.22727,0,0,0,0
0.07,0,37.7401357,0,0,0,0,0,-77.71229219,0,0,0,0,0,-18481.50634,0,0,0,0
0.08,0,36.08274023,0,0,0,0,0,-253.7887029,0,0,0,0,0,-16772.4266,0,0,0,0
0.09,0,32.77003374,0,0,0,0,0,-408.7844971,0,0,0,0,0,-14341.09438,0,0,0,0
0.1,0,28.04332303,0,0,0,0,0,-536.5967388,0,0,0,0,0,-11338.67782,0,0,0,0
0.11,0,22.19965842,0,0,0,0,0,-632.180802,0,0,0,0,0,-7938.9252,0,0,0,0
0.12,0,15.57552212,0,0,0,0,0,-692.6937663,0,0,0,0,0,-4324.29223,0,0,0,0
0.13,0,8.528151678,0,0,0,0,0,-716.8282135,0,0,0,0,0,-679.9347714,0,0,0,0
0.14,0,1.417711496,0,0,0,0,0,-705.3057422,0,0,0,0,0,2817.672963,0,0,0,0
0.15,0,-5.410473004,0,0,0,0,0,-660.3731524,0,0,0,0,0,6007.102264,0,0,0,0
0.16,0,-11.64159882,0,0,0,0,0,-585.8881365,0,0,0,0,0,8750.240095,0,0,0,0
0.17,0,-17.00518536,0,0,0,0,0,-486.8580617,0,0,0,0,0,10936.88299,0,0,0,0
0.18,0,-21.28579896,0,0,0,0,0,-369.2852207,0,0,0,0,0,12489.32558,0,0,0,0
