#Exudyn explicit time integration (RK67) solver solution file
#simulation started=2022-07-22,20:08:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [6,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [6,6,6,0,0,0,0]
#total columns exported  (excl. time) = 18
#number of time steps (planned) = 100
#Exudyn version = 1.3.63.dev1; Python3.7.13; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,81696.38915,0,0,0,0,0,0,0
0.019227243,1.233675183e-21,6.459561276e-24,0,-12.33675183,1570.731731,0,1.283231108e-19,1.007868079e-21,0,-1283.231108,81686.31047,0,6.673476608e-18,1.048353479e-19,0,-66734.76608,-1048.353479,0
0.03845448601,4.934396343e-21,5.167457768e-23,0,-49.34396343,3141.075908,0,2.566145597e-19,4.031223638e-21,0,-2566.145597,81656.07691,0,6.671006636e-18,2.096448293e-19,0,-66710.06636,-2096.448293,0
0.05768172901,1.110125038e-20,1.74390942e-22,0,-111.0125038,4710.645071,0,3.848426929e-19,9.069320711e-21,0,-3848.426929,81605.69594,0,6.666890692e-18,3.14402584e-19,0,-66668.90692,-3144.02584,0
0.07690897202,1.973271572e-20,4.133354248e-22,0,-197.3271572,6279.051953,0,5.129758718e-19,1.612091622e-20,0,-5129.758718,81535.17999,0,6.661129794e-18,4.190827645e-19,0,-66611.29794,-4190.827645,0
0.09613621502,3.082666267e-20,8.07206119e-22,0,-308.2666267,7845.909573,0,6.409824817e-19,2.51842703e-20,0,-6409.824817,81444.54645,0,6.653725361e-18,5.236595426e-19,0,-66537.25361,-5236.595426,0
0.115363458,4.438035397e-20,1.394662892e-21,0,-443.8035397,9410.831332,0,7.688309387e-19,3.625714668e-20,0,-7688.309387,81333.81768,0,6.64467922e-18,6.281071156e-19,0,-66446.7922,-6281.071156,0
0.134590701,6.039044545e-20,2.214317846e-21,0,-603.9044545,10973.43111,0,8.964896982e-19,4.933681332e-20,0,-8964.896982,81203.02102,0,6.633993605e-18,7.323997125e-19,0,-66339.93605,-7323.997125,0
0.153817944,7.885298686e-20,3.304725793e-21,0,-788.5298686,12533.32336,0,1.023927262e-18,6.4420043e-20,0,-10239.27262,81052.18872,0,6.621671151e-18,8.365116008e-19,0,-66216.71151,-8365.116008,0
0.173045187,9.976342283e-20,4.70437474e-21,0,-997.6342283,14090.12319,0,1.151112188e-18,8.150311415e-20,0,-11511.12188,80881.35801,0,6.607714899e-18,9.404170923e-19,0,-66077.14899,-9404.170923,0
