#Exudyn explicit time integration (DynamicSolverType::invalid) solver solution file
#simulation started=2022-05-05,19:16:01
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [1,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [1,1,1,0,0,0,0]
#total columns exported  (excl. time) = 3
#number of time steps (planned) = 1000
#Exudyn version = 1.2.65.dev1; Python3.7.13; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-0.0007339151988,-0.1467830345,-14.67830029
0.02,-0.002935660005,-0.2935658318,-14.67824099
0.03,-0.006605227302,-0.440347206,-14.67798404
0.04,-0.01174258942,-0.5871240737,-14.67729227
0.05,-0.01834767441,-0.7338905058,-14.67583368
0.06,-0.02642033287,-0.8806367793,-14.67318156
0.07,-0.03596029523,-1.027348432,-14.66881469
0.08,-0.04696711968,-1.174005316,-14.6621177
0.09,-0.05944013061,-1.320580666,-14.6523817
0.1,-0.07337834775,-1.467040159,-14.63880517
0.11,-0.088780406,-1.613341002,-14.62049532
0.12,-0.1056444662,-1.759431023,-14.59646993
0.13,-0.1239681169,-1.905247794,-14.56565983
0.14,-0.1437482674,-2.05071777,-14.52691216
0.15,-0.1649810328,-2.195755478,-14.47899445
0.16,-0.1876616103,-2.340262744,-14.42059983
0.17,-0.2117841491,-2.484127975,-14.35035327
0.18,-0.2373416125,-2.627225523,-14.26681923
0.19,-0.2643256347,-2.769415116,-14.16851064
0.2,-0.2927263722,-2.910541397,-14.05389949
0.21,-0.3225323507,-3.050433576,-13.92142897
0.22,-0.3537303103,-3.188905206,-13.76952734
0.23,-0.3863050475,-3.325754114,-13.59662361
0.24,-0.4202392592,-3.460762491,-13.40116486
0.25,-0.4555133867,-3.593697169,-13.18163529
0.26,-0.4921054649,-3.724310092,-12.93657691
0.27,-0.5299909766,-3.852339006,-12.66461164
0.28,-0.5691427146,-3.977508371,-12.36446457
0.29,-0.6095306545,-4.099530516,-12.03498825
0.3,-0.6511218405,-4.218107035,-11.67518741
0.31,-0.6938802856,-4.332930433,-11.2842439
0.32,-0.7377668904,-4.443686023,-10.86154112
0.33,-0.7827393812,-4.550054059,-10.40668759
0.34,-0.8287522716,-4.651712095,-9.919538888
0.35,-0.8757568476,-4.748337562,-9.400217382
0.36,-0.9237011805,-4.83961052,-8.849129073
0.37,-0.9725301673,-4.925216563,-8.266976906
0.38,-1.022185601,-5.004849841,-7.654769925
0.39,-1.072606273,-5.078216143,-7.013827723
0.4,-1.123728101,-5.145036009,-6.345779698
0.41,-1.175484297,-5.205047795,-5.652558783
0.42,-1.227805558,-5.258010659,-4.936389428
0.43,-1.280620287,-5.303707388,-4.199769767
0.44,-1.333854845,-5.341947023,-3.445448104
0.45,-1.387433826,-5.372567221,-2.676394007
0.46,-1.441280349,-5.395436302,-1.895764488
0.47,-1.49531638,-5.410454936,-1.106865918
0.48,-1.549463057,-5.41755743,-0.3131124781
0.49,-1.603641033,-5.416712593,0.4820179199
0.5,-1.657770826,-5.407924139,1.275029233
0.51,-1.711773162,-5.391230641,2.062453313
0.52,-1.765569328,-5.366705026,2.840895269
0.53,-1.819081506,-5.33445362,3.607077097
0.54,-1.872233106,-5.294614774,4.357878564
0.55,-1.924949069,-5.247357093,5.090374447
0.56,-1.977156171,-5.192877323,5.801867361
0.57,-2.028783281,-5.131397926,6.48991555
0.58,-2.079761613,-5.063164407,7.152355217
0.59,-2.130024939,-4.988442448,7.78731712
0.6,-2.179509776,-4.907514904,8.39323736
0.61,-2.228155541,-4.820678719,8.968862457
0.62,-2.27590468,-4.728241818,9.51324895
0.63,-2.32270276,-4.630520031,10.02575791
0.64,-2.368498533,-4.527834097,10.50604485
0.65,-2.413243971,-4.420506784,10.95404561
0.66,-2.456894272,-4.308860171,11.36995886
0.67,-2.49940784,-4.193213119,11.75422581
0.68,-2.540746244,-4.073878959,12.10750788
0.69,-2.580874149,-3.951163404,12.43066296
0.7,-2.61975923,-3.825362707,12.72472073
0.71,-2.657372072,-3.696762072,12.99085778
0.72,-2.693686049,-3.565634302,13.23037295
0.73,-2.7286772,-3.432238704,13.44466322
0.74,-2.762324082,-3.29682022,13.63520066
0.75,-2.794607629,-3.159608786,13.80351063
0.76,-2.825510998,-3.020818906,13.95115144
0.77,-2.855019411,-2.880649412,14.07969564
0.78,-2.88312,-2.739283414,14.19071302
0.79,-2.90980165,-2.596888399,14.28575538
0.8,-2.935054846,-2.453616484,14.36634301
0.81,-2.958871516,-2.309604792,14.43395285
0.82,-2.981244886,-2.164975935,14.49000828
0.83,-3.002169341,-2.019838596,14.53587044
0.84,-3.021640283,-1.87428819,14.57283088
0.85,-3.039654005,-1.728407589,14.60210555
0.86,-3.056207572,-1.582267904,14.62482983
0.87,-3.071298702,-1.435929314,14.64205466
0.88,-3.084925663,-1.289441921,14.65474344
0.89,-3.097087181,-1.142846643,14.66376971
0.9,-3.107782346,-0.9961761186,14.66991538
0.91,-3.117010538,-0.8494556301,14.67386956
0.92,-3.124771356,-0.7027040373,14.67622763
0.93,-3.13106456,-0.5559347167,14.67749077
0.94,-3.135890021,-0.4091565058,14.67806557
0.95,-3.139247678,-0.2623746497,14.67826388
0.96,-3.141137511,-0.1155917492,14.67830272
0.97,-3.141559513,0.03119129076,14.67830423
0.98,-3.140513685,0.1779743124,14.6782957
0.99,-3.138000028,0.3247569564,14.67820951
1,-3.134018552,0.4715377129,14.67788322
#simulation finished=2022-05-05,19:16:01
#Solver Info: stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=1,total time steps=1000,total Newton iterations=0,total Newton jacobians=0
