#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = AngularVelocity
#simulation started = 2020-06-07,16:46:53
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0,0,0,0
0.0001,0.001739647842,2.650190623e-17,1.125949277e-19
0.0002,0.003486995787,-4.273297894e-17,7.727294611e-19
0.0003,0.005249435389,3.097601262e-17,1.598197475e-18
0.0004,0.007034043943,-2.555370907e-17,3.020081658e-18
0.0005,0.008847871042,-6.325264698e-18,4.68572352e-18
0.0006,0.01069760832,4.687342008e-17,7.820007821e-18
0.0007,0.01258975511,-5.263659881e-17,1.109062003e-17
0.0008,0.01453039165,-4.647121066e-18,1.027984954e-17
0.0009,0.01652527045,-2.217869415e-17,8.665347163e-18
0.001,0.01857965862,-8.804844631e-18,6.400209668e-18
0.0011,0.02069838506,6.094739762e-18,4.457374173e-18
0.0012,0.02288573056,-7.424345252e-17,2.828629027e-18
0.0013,0.02514545049,2.235060902e-18,-5.809464475e-19
0.0014,0.027480699,-2.151186721e-17,5.996272983e-18
0.0015,0.02989403993,-4.712451228e-17,1.219830627e-17
0.0016,0.03238739687,-1.566292601e-17,4.451688959e-19
0.0017,0.03496206039,-4.943203161e-17,-1.188009531e-17
0.0018,0.03761865847,-1.539488008e-17,-3.784133351e-18
0.0019,0.04035716542,-7.114269071e-17,-1.338917944e-17
0.002,0.04317688909,-1.026785898e-16,6.738854957e-16
0.0021,0.04607648454,2.274786159e-16,-1.44487964e-15
0.0022,0.04905395564,-1.015253741e-15,1.337421855e-15
0.0023,0.05210667518,1.427523025e-15,-3.553622121e-16
0.0024,0.05523139882,-9.728797842e-16,-8.703647956e-16
0.0025,0.05842429246,-2.514435083e-14,3.279552537e-15
0.0026,0.06168095683,4.07972601e-14,-3.412902498e-15
0.0027,0.06499646199,-2.256711065e-14,1.876088163e-15
0.0028,0.06836538104,1.604091701e-15,-2.117960271e-16
0.0029,0.0717818311,1.652766513e-14,-2.944806335e-15
0.003,0.07523951449,-2.536598038e-14,2.772235094e-15
0.0031,0.07873176521,5.067075634e-14,-3.949776333e-16
0.0032,0.08225159595,-6.30786598e-14,-7.429849573e-16
0.0033,0.0857917487,3.763397156e-14,2.988941151e-15
0.0034,0.08934474581,-7.605993186e-15,-4.848287612e-15
0.0035,0.09290294333,-1.881304126e-14,2.836064521e-15
0.0036,0.09645858436,3.542302407e-14,7.944143077e-17
0.0037,0.1000038534,-4.05096106e-14,-2.195287784e-15
0.0038,0.1035309302,3.349130198e-14,4.553815754e-15
0.0039,0.1070320436,-1.946055373e-14,-6.102186955e-15
0.004,0.1104995243,4.105295252e-15,6.176684033e-15
0.0041,0.1139258561,8.971009415e-15,-3.666495273e-15
0.0042,0.1173037261,-1.796108535e-14,2.80609934e-16
0.0043,0.1206260725,2.492240205e-14,1.525644505e-15
0.0044,0.1238861301,-2.530642282e-14,-1.495970728e-15
0.0045,0.1270774728,1.54720818e-14,1.751823929e-15
0.0046,0.1301940543,-3.936620514e-15,-2.774528756e-15
0.0047,0.1332302438,-6.673855093e-15,2.492583334e-15
0.0048,0.1361808598,1.353400997e-14,-1.574219846e-15
0.0049,0.1390411996,-2.028997932e-14,-1.412453052e-15
0.005,0.1418070647,2.114361963e-14,3.612413411e-15
0.0051,0.1444747826,-1.334829278e-14,-3.183375587e-15
0.0052,0.1470412247,7.971310672e-15,2.330153598e-15
0.0053,0.1495038197,-2.659657307e-15,-4.444944139e-16
0.0054,0.1518605628,-6.717838053e-15,-1.103631542e-15
0.0055,0.1541100214,1.614702806e-14,3.706736931e-15
0.0056,0.156251336,-4.579044649e-14,-2.784534396e-15
0.0057,0.1582842174,6.019500216e-14,4.482398631e-16
0.0058,0.1602089399,-3.691049007e-14,1.19502572e-15
0.0059,0.1620263311,7.827132283e-15,-1.564373967e-15
0.006,0.1637377573,1.761806193e-14,4.975656406e-16
0.0061,0.1653451064,-3.387287469e-14,-2.068845236e-16
0.0062,0.1668507669,1.276571829e-14,3.587009264e-15
0.0063,0.1682576045,1.22511859e-14,-5.759688717e-15
0.0064,0.1695689355,-9.733136141e-15,3.107539521e-15
0.0065,0.1707884981,4.568677866e-15,1.568004065e-16
0.0066,0.1719204212,5.856897217e-16,-1.137623703e-15
0.0067,0.1729691921,-4.780674074e-15,3.306451162e-15
0.0068,0.1739396217,6.378554491e-15,-2.315028531e-15
0.0069,0.1748368085,-6.444553589e-15,3.675144405e-15
0.007,0.1756661029,4.374372953e-15,-1.348959659e-15
0.0071,0.1764330689,-2.155519473e-15,2.224419594e-15
0.0072,0.1771434472,-5.710338729e-16,1.282085391e-15
0.0073,0.1778031168,2.542765e-15,-1.339147075e-16
0.0074,0.1784180578,-3.857322699e-15,3.874704603e-15
0.0075,0.1789943139,2.577525291e-15,-1.675024038e-15
0.0076,0.179537956,-1.283462541e-15,6.328092811e-15
0.0077,0.1800550468,-4.238738552e-15,-5.852362117e-15
0.0078,0.1805516058,4.029873465e-15,5.227166146e-15
0.0079,0.1810335768,9.662350429e-16,3.253990822e-15
0.008,0.1815067955,-1.999429488e-15,-3.09014317e-15
0.0081,0.1819769599,2.065278941e-15,8.655287376e-15
0.0082,0.1824496018,2.489339638e-15,-1.076123822e-14
0.0083,0.1829300604,-1.110767987e-14,1.393152679e-14
0.0084,0.1834234578,1.67271089e-14,-6.587782656e-15
0.0085,0.1839346766,1.094407134e-14,-1.880420625e-15
0.0086,0.1844683397,-3.855232425e-14,8.894831431e-15
