#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Position
#simulation started = 2021-02-08,02:07:13
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0,0,1,0
2.5e-05,0.0001153844994,0.9999999933,-9.675259591e-09
5e-05,0.000230768995,0.9999999734,-3.870103811e-08
7.5e-05,0.000346153483,0.9999999401,-8.70773348e-08
0.0001,0.0004615379598,0.9999998935,-1.548041484e-07
0.000125,0.0005769224215,0.9999998336,-2.41881477e-07
0.00015,0.0006923068643,0.9999997604,-3.483093183e-07
0.000175,0.0008076912845,0.9999996738,-4.740876696e-07
0.0002,0.0009230756784,0.999999574,-6.192165275e-07
0.000225,0.001038460042,0.9999994608,-7.83695888e-07
0.00025,0.001153844372,0.9999993343,-9.675257469e-07
0.000275,0.001269228664,0.9999991945,-1.170706099e-06
0.0003,0.001384612915,0.9999990414,-1.393236939e-06
0.000325,0.00149999712,0.999998875,-1.635118262e-06
0.00035,0.001615381276,0.9999986953,-1.89635006e-06
0.000375,0.00173076538,0.9999985022,-2.176932327e-06
0.0004,0.001846149427,0.9999982959,-2.476865055e-06
0.000425,0.001961533414,0.9999980762,-2.796148236e-06
0.00045,0.002076917337,0.9999978432,-3.134781862e-06
0.000475,0.002192301191,0.9999975969,-3.492765923e-06
0.0005,0.002307684975,0.9999973373,-3.870100411e-06
0.000525,0.002423068683,0.9999970644,-4.266785315e-06
0.00055,0.002538452311,0.9999967781,-4.682820625e-06
0.000575,0.002653835857,0.9999964786,-5.118206329e-06
0.0006,0.002769219316,0.9999961657,-5.572942416e-06
0.000625,0.002884602685,0.9999958395,-6.047028874e-06
0.00065,0.00299998596,0.9999955,-6.54046569e-06
0.000675,0.003115369136,0.9999951472,-7.05325285e-06
0.0007,0.003230752211,0.9999947811,-7.585390343e-06
0.000725,0.00334613518,0.9999944016,-8.136878152e-06
0.00075,0.00346151804,0.9999940089,-8.707716264e-06
0.000775,0.003576900787,0.9999936028,-9.297904664e-06
0.0008,0.003692283417,0.9999931834,-9.907443335e-06
0.000825,0.003807665926,0.9999927508,-1.053633226e-05
0.00085,0.003923048311,0.9999923048,-1.118457143e-05
0.000875,0.004038430568,0.9999918454,-1.185216081e-05
0.0009,0.004153812693,0.9999913728,-1.25391004e-05
0.000925,0.004269194682,0.9999908869,-1.324539018e-05
0.00095,0.004384576532,0.9999903876,-1.397103012e-05
