#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Position
#simulation started = 2021-07-12,10:54:34
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0,0,1,0
0.0001,0.0004615320361,0.9999998935,-1.548000553e-07
0.0002,0.0009230638309,0.999999574,-6.192001549e-07
0.0003,0.001384595143,0.9999990414,-1.393200101e-06
0.0004,0.001846125732,0.9999982959,-2.476799563e-06
0.0005,0.002307655356,0.9999973374,-3.86999808e-06
0.0006,0.002769183774,0.9999961658,-5.572795058e-06
0.0007,0.003230710745,0.9999947812,-7.585189771e-06
0.0008,0.003692236027,0.9999931836,-9.907181364e-06
0.0009,0.00415375938,0.999991373,-1.253876885e-05
0.001,0.004615280562,0.9999893494,-1.547995109e-05
0.0011,0.005076799332,0.9999871128,-1.873072686e-05
0.0012,0.005538315449,0.9999846632,-2.229109475e-05
0.0013,0.005999828671,0.9999820005,-2.616105326e-05
0.0014,0.006461338758,0.9999791249,-3.034060073e-05
0.0015,0.006922845467,0.9999760362,-3.482973539e-05
0.0016,0.007384348559,0.9999727345,-3.962845532e-05
0.0017,0.007845847792,0.9999692199,-4.473675847e-05
0.0018,0.008307342924,0.9999654922,-5.015464268e-05
0.0019,0.008768833714,0.9999615515,-5.588210562e-05
0.002,0.009230319922,0.9999573978,-6.191914487e-05
0.0021,0.009691801305,0.9999530311,-6.826575785e-05
0.0022,0.01015327762,0.9999484513,-7.492194185e-05
0.0023,0.01061474864,0.9999436586,-8.188769405e-05
0.0024,0.0110762141,0.9999386529,-8.916301146e-05
0.0025,0.01153767377,0.9999334341,-9.6747891e-05
0.0026,0.01199912742,0.9999280024,-0.0001046423294
0.0027,0.01246057479,0.9999223577,-0.0001128463234
0.0028,0.01292201565,0.9999164999,-0.0001213598694
0.0029,0.01338344976,0.9999104292,-0.0001301829638
0.003,0.01384487688,0.9999041454,-0.0001393156028
0.0031,0.01430629675,0.9998976486,-0.0001487577826
0.0032,0.01476770915,0.9998909389,-0.0001585094991
0.0033,0.01522911383,0.9998840161,-0.0001685707482
0.0034,0.01569051055,0.9998768804,-0.0001789415256
0.0035,0.01615189907,0.9998695316,-0.0001896218268
0.0036,0.01661327915,0.9998619698,-0.0002006116474
