#Exudyn implicit second order time integration sensor output file
#measure SuperElement number = 0
#OutputVariableType = Displacement
#simulation started = 2020-06-07,16:46:53
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0,0,0,0
0.0001,3.069921677e-22,-6.07716021e-08,-2.355307616e-11
0.0002,4.282331377e-22,-2.428720265e-07,-9.134240586e-11
0.0003,9.403765611e-22,-5.454932851e-07,-2.052041315e-10
0.0004,1.501838272e-21,-9.674142525e-07,-3.624988365e-10
0.0005,2.29005498e-21,-1.506882164e-06,-5.636244249e-10
0.0006,3.378727024e-21,-2.161732432e-06,-8.060357659e-10
0.0007,4.432771109e-21,-2.929325481e-06,-1.089042134e-09
0.0008,5.563265069e-21,-3.806636874e-06,-1.410004807e-09
0.0009,6.949218228e-21,-4.790231571e-06,-1.767404806e-09
0.001,8.550799897e-21,-5.876336855e-06,-2.158429324e-09
0.0011,1.034430513e-20,-7.060841899e-06,-2.580937658e-09
0.0012,1.195724342e-20,-8.339360776e-06,-3.031933121e-09
0.0013,1.387381639e-20,-9.707248883e-06,-3.508826313e-09
0.0014,1.589450378e-20,-1.115965995e-05,-4.008471471e-09
0.0015,1.792086151e-20,-1.269157317e-05,-4.527980962e-09
0.0016,2.025998023e-20,-1.4297846e-05,-5.064120706e-09
0.0017,2.287457745e-20,-1.597324731e-05,-5.613837673e-09
0.0018,2.509016043e-20,-1.771250643e-05,-6.1738826e-09
0.0019,2.713861442e-20,-1.95103487e-05,-6.74115358e-09
0.002,2.879618574e-20,-2.13615403e-05,-7.312462358e-09
0.0021,3.303225227e-20,-2.326092343e-05,-7.884758874e-09
0.0022,2.923643721e-20,-2.52034561e-05,-8.454987405e-09
0.0023,3.857504839e-20,-2.718424451e-05,-9.020234115e-09
0.0024,4.047767523e-20,-2.919857704e-05,-9.577638849e-09
0.0025,-1.518203221e-19,-3.124195195e-05,-1.012449202e-08
0.0026,1.880468872e-20,-3.331010466e-05,-1.065818062e-08
0.0027,5.742357594e-20,-3.53990295e-05,-1.117625126e-08
0.0028,3.809634364e-20,-3.75049996e-05,-1.167637653e-08
0.0029,7.502594597e-20,-3.962458173e-05,-1.215639586e-08
0.003,7.530686177e-20,-4.175464845e-05,-1.261429369e-08
0.0031,2.793893358e-19,-4.389238558e-05,-1.304822445e-08
0.0032,9.146734773e-20,-4.603529655e-05,-1.345649767e-08
0.0033,9.482216368e-20,-4.818120248e-05,-1.383759243e-08
0.0034,9.610453439e-20,-5.032823901e-05,-1.419014531e-08
0.0035,9.782540313e-20,-5.247484928e-05,-1.451295739e-08
0.0036,9.850310713e-20,-5.461977396e-05,-1.480498382e-08
0.0037,9.670996971e-20,-5.676203787e-05,-1.506533467e-08
0.0038,9.148953218e-20,-5.890093399e-05,-1.529326518e-08
0.0039,9.624002312e-20,-6.10360049e-05,-1.54881718e-08
0.004,9.990602201e-20,-6.316702196e-05,-1.564958196e-08
0.0041,9.303073087e-20,-6.529396267e-05,-1.577714701e-08
0.0042,9.239087032e-20,-6.741698659e-05,-1.587063081e-08
0.0043,1.230820788e-19,-6.953641001e-05,-1.592989957e-08
0.0044,8.7881449e-20,-7.165267998e-05,-1.595490948e-08
0.0045,8.137397569e-20,-7.376634798e-05,-1.594569474e-08
0.0046,7.886938349e-20,-7.587804354e-05,-1.590235332e-08
0.0047,7.381679092e-20,-7.798844834e-05,-1.582503373e-08
0.0048,7.194325528e-20,-8.009827108e-05,-1.571391967e-08
0.0049,3.301978664e-20,-8.220822332e-05,-1.556921594e-08
0.005,6.246049568e-20,-8.431899697e-05,-1.539113256e-08
0.0051,5.928543161e-20,-8.643124327e-05,-1.517986997e-08
0.0052,9.123532958e-20,-8.854555398e-05,-1.493560386e-08
0.0053,5.282001456e-20,-9.066244463e-05,-1.465847058e-08
0.0054,4.432653067e-20,-9.278234026e-05,-1.434855279e-08
0.0055,7.387324854e-20,-9.49055638e-05,-1.400586669e-08
0.0056,-1.539722598e-19,-9.703232705e-05,-1.363034902e-08
0.0057,4.288315589e-20,-9.916272453e-05,-1.322184673e-08
0.0058,4.475627472e-20,-0.0001012967301,-1.278010719e-08
0.0059,4.234781273e-20,-0.0001034341966,-1.230477065e-08
0.006,5.015107954e-20,-0.0001055748577,-1.179536413e-08
0.0061,5.127064004e-20,-0.0001077183334,-1.125129798e-08
0.0062,-1.42598016e-19,-0.0001098641372,-1.067186425e-08
0.0063,6.025913994e-20,-0.000112011686,-1.005623734e-08
0.0064,6.624317596e-20,-0.0001141603126,-9.40347758e-09
0.0065,7.1193182e-20,-0.0001163092796,-8.712536526e-09
0.0066,8.244412741e-20,-0.0001184577955,-7.982265599e-09
0.0067,8.813534338e-20,-0.0001206050318,-7.211426095e-09
0.0068,9.22945089e-20,-0.0001227501421,-6.39870229e-09
0.0069,1.004804053e-19,-0.000124892281,-5.542716258e-09
0.007,1.033908681e-19,-0.0001270306245,-4.642044665e-09
0.0071,1.080267127e-19,-0.0001291643902,-3.695237782e-09
0.0072,1.118062338e-19,-0.0001312928572,-2.700839052e-09
0.0073,1.189951338e-19,-0.000133415386,-1.657406351e-09
0.0074,1.187315796e-19,-0.0001355314375,-5.635344413e-10
0.0075,1.138929209e-19,-0.0001376405909,5.821229609e-10
0.0076,1.196363646e-19,-0.0001397425601,1.780830317e-09
0.0077,8.722215943e-20,-0.0001418372087,3.033748197e-09
0.0078,8.834380873e-20,-0.0001439245632,4.341911441e-09
0.0079,1.179323864e-19,-0.000146004824,5.706208672e-09
0.008,1.166025381e-19,-0.0001480783739,7.127362867e-09
0.0081,1.179008481e-19,-0.0001501457846,8.605914315e-09
0.0082,1.475730324e-19,-0.0001522078204,1.014220513e-08
0.0083,7.771422264e-20,-0.000154265439,1.173636638e-08
0.0084,1.400951294e-19,-0.0001563197902,1.338830818e-08
0.0085,3.018480657e-19,-0.0001583722113,1.509771214e-08
0.0086,9.810462585e-20,-0.0001604242201,1.686402795e-08
0.0087,-1.169298143e-19,-0.0001624775054,1.868647204e-08
0.0088,7.214451943e-20,-0.0001645339144,2.056403098e-08
0.0089,5.925746271e-20,-0.0001665954385,2.249546738e-08
0.009,5.773171828e-20,-0.000168664196,2.447932995e-08
0.0091,2.472142995e-19,-0.0001707424136,2.651396697e-08
0.0092,4.241445918e-20,-0.0001728324054,2.859754272e-08
0.0093,2.641552271e-20,-0.0001749365508,3.072805849e-08
0.0094,2.086798101e-19,-0.0001770572708,3.290337491e-08
0.0095,-3.890357441e-21,-0.0001791970035,3.512123925e-08
0.0096,-2.199696577e-20,-0.0001813581789,3.737931398e-08
0.0097,-2.323906836e-19,-0.000183543193,3.967520834e-08
0.0098,-4.810448921e-21,-0.0001857543826,4.20065121e-08
0.0099,-1.98060971e-20,-0.0001879939995,4.437083095e-08
0.01,-2.71947981e-20,-0.0001902641859,4.676582332e-08
0.0101,-3.67554437e-20,-0.0001925669504,4.918923796e-08
0.0102,-7.861229063e-20,-0.0001949041455,5.163895245e-08
0.0103,-8.544240234e-20,-0.000197277446,5.411301179e-08
0.0104,-9.135856702e-20,-0.0001996883306,5.660966607e-08
0.0105,-9.499623907e-20,-0.0002021380634,5.912740803e-08
0.0106,-9.298670965e-20,-0.0002046276798,6.166500893e-08
0.0107,-9.780879738e-20,-0.0002071579735,6.422155291e-08
0.0108,-9.253781768e-20,-0.0002097294868,6.679646897e-08
0.0109,-9.774064886e-20,-0.000212342503,6.938955999e-08
0.011,-8.799365382e-20,-0.0002149970429,7.200102953e-08
0.0111,-8.600829405e-20,-0.0002176928629,7.46315042e-08
0.0112,-7.495244269e-20,-0.0002204294567,7.728205215e-08
0.0113,-7.360984297e-20,-0.0002232060605,7.995419865e-08
0.0114,-6.272927952e-20,-0.0002260216599,8.264993473e-08
0.0115,1.097290897e-19,-0.0002288750008,8.537172325e-08
0.0116,-1.625319572e-20,-0.0002317646025,8.812249824e-08
0.0117,-5.074799184e-20,-0.0002346887735,9.090565967e-08
0.0118,-3.425287494e-20,-0.0002376456297,9.372506254e-08
