#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = Coordinates
#simulation started = 2021-02-08,02:07:13
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 6
#
0,0,0,0,0,0,0
2.5e-05,0,0,0,2.066706885e-07,0.003749999996,-0.0001153843826
5e-05,0,0,0,8.26682882e-07,0.007499999968,-0.0002307680604
7.5e-05,0,0,0,1.860036964e-06,0.01124999989,-0.0003461503289
0.0001,0,0,0,3.306733573e-06,0.01499999975,-0.0004615304833
0.000125,0,0,0,5.166773604e-06,0.0187499995,-0.000576907819
0.00015,0,0,0,7.440158208e-06,0.02249999914,-0.0006922816312
0.000175,0,0,0,1.012688879e-05,0.02624999864,-0.0008076512151
0.0002,0,0,0,1.322696701e-05,0.02999999797,-0.000923015866
0.000225,0,0,0,1.674039479e-05,0.0337499971,-0.001038374879
0.00025,0,0,0,2.06671743e-05,0.03749999603,-0.00115372755
0.000275,0,0,0,2.500730797e-05,0.04124999471,-0.001269073173
0.0003,0,0,0,2.976079849e-05,0.04499999313,-0.001384411043
0.000325,0,0,0,3.492764878e-05,0.04874999127,-0.001499740457
0.00035,0,0,0,4.050786206e-05,0.05249998909,-0.001615060708
0.000375,0,0,0,4.650144177e-05,0.05624998658,-0.001730371092
0.0004,0,0,0,5.290839162e-05,0.05999998372,-0.001845670903
0.000425,0,0,0,5.972871557e-05,0.06374998047,-0.001960959437
0.00045,0,0,0,6.696241784e-05,0.06749997682,-0.002076235989
0.000475,0,0,0,7.460950291e-05,0.07124997273,-0.002191499852
0.0005,0,0,0,8.266997551e-05,0.0749999682,-0.002306750322
0.000525,0,0,0,9.114384062e-05,0.07874996318,-0.002421986693
0.00055,0,0,0,0.0001000311035,0.08249995767,-0.00253720826
0.000575,0,0,0,0.0001093317696,0.08624995163,-0.002652414318
0.0006,0,0,0,0.0001190458448,0.08999994504,-0.00276760416
0.000625,0,0,0,0.0001291733349,0.09374993788,-0.002882777081
0.00065,0,0,0,0.0001397142464,0.09749993012,-0.002997932375
0.000675,0,0,0,0.0001506685856,0.1012499217,-0.003113069337
0.0007,0,0,0,0.0001620363595,0.1049999127,-0.003228187259
0.000725,0,0,0,0.000173817575,0.108749903,-0.003343285437
0.00075,0,0,0,0.0001860122394,0.1124998926,-0.003458363163
0.000775,0,0,0,0.0001986203603,0.1162498815,-0.003573419733
0.0008,0,0,0,0.0002116419455,0.1199998697,-0.003688454438
0.000825,0,0,0,0.000225077003,0.1237498571,-0.003803466573
0.00085,0,0,0,0.0002389255411,0.1274998437,-0.00391845543
0.000875,0,0,0,0.0002531875685,0.1312498295,-0.004033420304
0.0009,0,0,0,0.000267863094,0.1349998145,-0.004148360487
0.000925,0,0,0,0.0002829521266,0.1387497985,-0.004263275272
0.00095,0,0,0,0.0002984546757,0.1424997818,-0.004378163952
0.000975,0,0,0,0.0003143707509,0.1462497641,-0.00449302582
0.001,0,0,0,0.0003307003621,0.1499997454,-0.004607860168
0.001025,0,0,0,0.0003474435194,0.1537497259,-0.004722666288
0.00105,0,0,0,0.0003646002331,0.1574997053,-0.004837443473
0.001075,0,0,0,0.0003821705138,0.1612496837,-0.004952191015
0.0011,0,0,0,0.0004001543726,0.1649996611,-0.005066908206
0.001125,0,0,0,0.0004185518205,0.1687496375,-0.005181594337
0.00115,0,0,0,0.0004373628688,0.1724996127,-0.0052962487
0.001175,0,0,0,0.0004565875294,0.1762495869,-0.005410870586
0.0012,0,0,0,0.000476225814,0.17999956,-0.005525459288
0.001225,0,0,0,0.0004962777349,0.1837495319,-0.005640014095
0.00125,0,0,0,0.0005167433045,0.1874995026,-0.005754534299
0.001275,0,0,0,0.0005376225355,0.1912494721,-0.00586901919
0.0013,0,0,0,0.0005589154409,0.1949994404,-0.005983468059
0.001325,0,0,0,0.0005806220338,0.1987494075,-0.006097880196
0.00135,0,0,0,0.0006027423277,0.2024993733,-0.006212254891
0.001375,0,0,0,0.0006252763363,0.2062493378,-0.006326591435
0.0014,0,0,0,0.0006482240737,0.2099993009,-0.006440889116
0.001425,0,0,0,0.000671585554,0.2137492628,-0.006555147225
0.00145,0,0,0,0.0006953607918,0.2174992233,-0.006669365051
0.001475,0,0,0,0.0007195498017,0.2212491823,-0.006783541883
0.0015,0,0,0,0.0007441525989,0.22499914,-0.006897677009
0.001525,0,0,0,0.0007691691986,0.2287490962,-0.007011769718
0.00155,0,0,0,0.0007945996164,0.232499051,-0.0071258193
0.001575,0,0,0,0.000820443868,0.2362490043,-0.007239825041
0.0016,0,0,0,0.0008467019694,0.239998956,-0.00735378623
0.001625,0,0,0,0.0008733739371,0.2437489063,-0.007467702154
0.00165,0,0,0,0.0009004597875,0.2474988549,-0.007581572102
0.001675,0,0,0,0.0009279595375,0.251248802,-0.007695395359
0.0017,0,0,0,0.0009558732041,0.2549987475,-0.007809171214
0.001725,0,0,0,0.0009842008049,0.2587486913,-0.007922898952
0.00175,0,0,0,0.001012942357,0.2624986335,-0.008036577861
0.001775,0,0,0,0.001042097879,0.266248574,-0.008150207227
0.0018,0,0,0,0.001071667389,0.2699985128,-0.008263786335
0.001825,0,0,0,0.001101650904,0.2737484498,-0.00837731447
0.00185,0,0,0,0.001132048444,0.2774983851,-0.00849079092
0.001875,0,0,0,0.001162860028,0.2812483186,-0.008604214967
0.0019,0,0,0,0.001194085675,0.2849982504,-0.008717585899
0.001925,0,0,0,0.001225725403,0.2887481802,-0.008830902998
0.00195,0,0,0,0.001257779234,0.2924981083,-0.008944165549
0.001975,0,0,0,0.001290247187,0.2962480344,-0.009057372836
0.002,0,0,0,0.001323129281,0.2999979587,-0.009170524143
0.002025,0,0,0,0.001356425538,0.303747881,-0.009283618753
0.00205,0,0,0,0.001390135978,0.3074978014,-0.009396655949
0.002075,0,0,0,0.001424260623,0.3112477197,-0.009509635014
0.0021,0,0,0,0.001458799493,0.3149976361,-0.00962255523
0.002125,0,0,0,0.00149375261,0.3187475505,-0.009735415879
0.00215,0,0,0,0.001529119996,0.3224974628,-0.009848216244
0.002175,0,0,0,0.001564901673,0.3262473731,-0.009960955605
0.0022,0,0,0,0.001601097664,0.3299972812,-0.01007363324
0.002225,0,0,0,0.00163770799,0.3337471872,-0.01018624844
0.00225,0,0,0,0.001674732674,0.3374970911,-0.01029880048
0.002275,0,0,0,0.00171217174,0.3412469927,-0.01041128863
0.0023,0,0,0,0.001750025212,0.3449968922,-0.01052371219
0.002325,0,0,0,0.001788293112,0.3487467895,-0.01063607042
0.00235,0,0,0,0.001826975464,0.3524966845,-0.01074836261
0.002375,0,0,0,0.001866072294,0.3562465772,-0.01086058804
0.0024,0,0,0,0.001905583624,0.3599964677,-0.01097274598
0.002425,0,0,0,0.001945509481,0.3637463558,-0.01108483571
0.00245,0,0,0,0.001985849888,0.3674962416,-0.01119685651
0.002475,0,0,0,0.002026604871,0.3712461249,-0.01130880766
0.0025,0,0,0,0.002067774456,0.3749960059,-0.01142068844
0.002525,0,0,0,0.002109358668,0.3787458845,-0.01153249811
0.00255,0,0,0,0.002151357533,0.3824957606,-0.01164423596
0.002575,0,0,0,0.002193771077,0.3862456343,-0.01175590127
0.0026,0,0,0,0.002236599328,0.3899955054,-0.0118674933
0.002625,0,0,0,0.002279842312,0.393745374,-0.01197901133
0.00265,0,0,0,0.002323500055,0.3974952401,-0.01209045465
0.002675,0,0,0,0.002367572585,0.4012451036,-0.01220182251
0.0027,0,0,0,0.002412059931,0.4049949645,-0.0123131142
0.002725,0,0,0,0.002456962119,0.4087448228,-0.01242432898
0.00275,0,0,0,0.002502279178,0.4124946784,-0.01253546614
0.002775,0,0,0,0.002548011136,0.4162445313,-0.01264652494
0.0028,0,0,0,0.002594158022,0.4199943816,-0.01275750466
0.002825,0,0,0,0.002640719865,0.4237442291,-0.01286840456
0.00285,0,0,0,0.002687696693,0.4274940738,-0.01297922393
0.002875,0,0,0,0.002735088538,0.4312439158,-0.01308996202
0.0029,0,0,0,0.002782895427,0.434993755,-0.01320061811
0.002925,0,0,0,0.002831117392,0.4387435914,-0.01331119147
0.00295,0,0,0,0.002879754462,0.4424934249,-0.01342168137
0.002975,0,0,0,0.002928806668,0.4462432555,-0.01353208708
0.003,0,0,0,0.002978274041,0.4499930832,-0.01364240786
0.003025,0,0,0,0.003028156612,0.453742908,-0.01375264299
0.00305,0,0,0,0.003078454412,0.4574927298,-0.01386279173
0.003075,0,0,0,0.003129167473,0.4612425487,-0.01397285335
0.0031,0,0,0,0.003180295827,0.4649923645,-0.01408282711
0.003125,0,0,0,0.003231839506,0.4687421773,-0.01419271229
0.00315,0,0,0,0.003283798542,0.4724919871,-0.01430250814
0.003175,0,0,0,0.003336172968,0.4762417938,-0.01441221394
0.0032,0,0,0,0.003388962817,0.4799915973,-0.01452182894
0.003225,0,0,0,0.003442168122,0.4837413978,-0.01463135241
0.00325,0,0,0,0.003495788917,0.487491195,-0.01474078362
0.003275,0,0,0,0.003549825235,0.4912409891,-0.01485012182
0.0033,0,0,0,0.003604277111,0.49499078,-0.01495936629
0.003325,0,0,0,0.003659144579,0.4987405676,-0.01506851628
0.00335,0,0,0,0.003714427674,0.5024903519,-0.01517757105
0.003375,0,0,0,0.003770126429,0.506240133,-0.01528652987
0.0034,0,0,0,0.003826240882,0.5099899108,-0.015395392
0.003425,0,0,0,0.003882771066,0.5137396852,-0.01550415669
0.00345,0,0,0,0.003939717017,0.5174894562,-0.01561282321
0.003475,0,0,0,0.003997078773,0.5212392238,-0.01572139081
0.0035,0,0,0,0.004054856368,0.524988988,-0.01582985876
0.003525,0,0,0,0.004113049839,0.5287387488,-0.0159382263
0.00355,0,0,0,0.004171659223,0.5324885061,-0.01604649271
0.003575,0,0,0,0.004230684558,0.5362382599,-0.01615465723
0.0036,0,0,0,0.004290125879,0.5399880102,-0.01626271912
0.003625,0,0,0,0.004349983226,0.5437377569,-0.01637067764
0.00365,0,0,0,0.004410256636,0.5474875,-0.01647853204
0.003675,0,0,0,0.004470946147,0.5512372396,-0.01658628157
0.0037,0,0,0,0.004532051797,0.5549869755,-0.0166939255
0.003725,0,0,0,0.004593573626,0.5587367077,-0.01680146307
0.00375,0,0,0,0.004655511672,0.5624864363,-0.01690889354
0.003775,0,0,0,0.004717865974,0.5662361611,-0.01701621616
0.0038,0,0,0,0.004780636572,0.5699858822,-0.01712343018
