#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = Coordinates
#simulation started = 2020-11-18,10:57:34
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 6
#
0,0,0,0,0,0,0
0.0005,0,0,0,-6.033234064e-07,3.921602141e-06,-1.146700311e-12
0.001,0,0,0,-2.414399607e-06,1.569359744e-05,-1.83626763e-11
0.0015,0,0,0,-5.432825796e-06,3.531336768e-05,-9.29757542e-11
0.002,0,0,0,-9.65858609e-06,6.278080959e-05,-2.938659258e-10
0.0025,0,0,0,-1.50916392e-05,9.809565487e-05,-7.174648639e-10
0.003,0,0,0,-2.173192829e-05,0.000141257534,-1.487755603e-09
0.0035,0,0,0,-2.957939135e-05,0.000192266044,-2.756272698e-09
0.004,0,0,0,-3.863395088e-05,0.0002511206814,-4.702101432e-09
0.0045,0,0,0,-4.889551847e-05,0.0003178208714,-7.531877664e-09
0.005,0,0,0,-6.036399523e-05,0.0003923659715,-1.147978754e-08
0.0055,0,0,0,-7.303926975e-05,0.0004747552579,-1.680756676e-08
0.006,0,0,0,-8.692121853e-05,0.0005649879281,-2.380450003e-08
0.0065,0,0,0,-0.0001020097081,0.000663063115,-3.278742101e-08
0.007,0,0,0,-0.0001183045923,0.0007689798694,-4.410071111e-08
0.0075,0,0,0,-0.0001358057136,0.0008827371679,-5.811629912e-08
0.008,0,0,0,-0.0001545129035,0.001004333916,-7.523366079e-08
0.0085,0,0,0,-0.0001744259817,0.001133768943,-9.587981778e-08
0.009,0,0,0,-0.0001955447571,0.001271041009,-1.205093376e-07
0.0095,0,0,0,-0.0002178690269,0.001416148796,-1.496043322e-07
0.01,0,0,0,-0.0002413985773,0.001569090917,-1.83674458e-07
0.0105,0,0,0,-0.0002661331834,0.001729865912,-2.232569148e-07
0.011,0,0,0,-0.0002920726092,0.001898472251,-2.689164457e-07
0.0115,0,0,0,-0.0003192166079,0.002074908332,-3.21245336e-07
0.012,0,0,0,-0.0003475649215,0.002259172481,-3.808634127e-07
0.0125,0,0,0,-0.0003771172814,0.002451262956,-4.484180447e-07
0.013,0,0,0,-0.0004078734081,0.002651177946,-5.245841415e-07
0.0135,0,0,0,-0.0004398330119,0.002858915572,-6.10064154e-07
0.014,0,0,0,-0.000472995792,0.003074473885,-7.055880731e-07
0.0145,0,0,0,-0.0005073614375,0.003297850871,-8.119134302e-07
0.015,0,0,0,-0.0005429296269,0.003529044446,-9.298252969e-07
0.0155,0,0,0,-0.0005797000284,0.003768052462,-1.060136285e-06
0.016,0,0,0,-0.0006176723004,0.004014872707,-1.203686549e-06
0.0165,0,0,0,-0.0006568460907,0.004269502903,-1.36134378e-06
0.017,0,0,0,-0.0006972210378,0.004531940708,-1.534003216e-06
0.0175,0,0,0,-0.0007387967696,0.004802183716,-1.722587634e-06
0.018,0,0,0,-0.0007815729048,0.005080229463,-1.928047355e-06
0.0185,0,0,0,-0.0008255490523,0.005366075417,-2.151360244e-06
0.019,0,0,0,-0.0008707248116,0.005659718993,-2.393531713e-06
0.0195,0,0,0,-0.0009170997726,0.005961157539,-2.655594719e-06
0.02,0,0,0,-0.0009646735162,0.00627038835,-2.938609771e-06
0.0205,0,0,0,-0.001013445614,0.006587408659,-3.243664925e-06
0.021,0,0,0,-0.001063415629,0.006912215644,-3.571875794e-06
0.0215,0,0,0,-0.001114583114,0.007244806427,-3.924385546e-06
0.022,0,0,0,-0.001166947615,0.007585178074,-4.302364907e-06
