#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = AngularVelocityLocal
#simulation started = 2021-07-12,10:54:34
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0,0,150,-4.61538
0.0001,0.06613207405,150,-4.614906509
0.0002,0.1322505983,150,-4.613486131
0.0003,0.1983420256,150,-4.611119159
0.0004,0.2643928145,150,-4.607806076
0.0005,0.3303894318,150,-4.603547559
0.0006,0.3963183553,150,-4.598344481
0.0007,0.4621660766,150,-4.592197904
0.0008,0.5279191041,150,-4.585109088
0.0009,0.5935639652,150,-4.577079483
0.001,0.6590872098,150,-4.56811073
0.0011,0.7244754123,150,-4.558204665
0.0012,0.7897151748,150,-4.547363314
0.0013,0.8547931297,150,-4.535588896
0.0014,0.9196959426,150,-4.522883819
0.0015,0.9844103148,150,-4.509250683
0.0016,1.048922986,150,-4.494692277
0.0017,1.113220737,150,-4.479211579
0.0018,1.177290393,150,-4.462811756
0.0019,1.241118824,150,-4.445496164
0.002,1.304692953,150,-4.427268346
0.0021,1.367999752,150,-4.40813203
0.0022,1.431026247,150,-4.388091132
0.0023,1.493759523,150,-4.367149751
0.0024,1.556186725,150,-4.345312173
0.0025,1.61829506,150,-4.322582866
0.0026,1.6800718,150,-4.298966479
0.0027,1.741504284,150,-4.274467845
0.0028,1.802579923,150,-4.249091975
0.0029,1.863286199,150,-4.222844063
0.003,1.923610672,150,-4.195729477
0.0031,1.983540977,150,-4.167753767
0.0032,2.043064832,150,-4.138922655
0.0033,2.102170037,150,-4.109242041
0.0034,2.160844477,150,-4.078717999
0.0035,2.219076125,150,-4.047356772
0.0036,2.276853046,150,-4.015164778
0.0037,2.334163397,150,-3.982148605
0.0038,2.390995429,150,-3.948315007
0.0039,2.447337493,150,-3.913670907
0.004,2.503178039,150,-3.878223395
0.0041,2.558505619,150,-3.841979723
0.0042,2.61330889,150,-3.804947308
0.0043,2.667576617,150,-3.767133727
0.0044,2.721297674,150,-3.728546718
0.0045,2.774461045,150,-3.689194178
0.0046,2.827055832,150,-3.649084158
0.0047,2.879071248,150,-3.608224866
0.0048,2.930496628,150,-3.566624664
0.0049,2.981321426,150,-3.524292065
0.005,3.03153522,150,-3.481235731
0.0051,3.081127712,150,-3.437464474
0.0052,3.130088731,150,-3.392987251
0.0053,3.178408234,150,-3.347813164
0.0054,3.226076311,150,-3.301951459
0.0055,3.273083184,150,-3.255411519
0.0056,3.31941921,150,-3.208202872
0.0057,3.365074884,150,-3.160335177
0.0058,3.410040838,150,-3.111818231
0.0059,3.454307848,150,-3.062661964
0.006,3.497866831,150,-3.012876437
0.0061,3.540708848,150,-2.962471839
0.0062,3.582825107,150,-2.911458487
0.0063,3.624206966,150,-2.859846821
0.0064,3.664845931,150,-2.807647406
0.0065,3.70473366,150,-2.754870925
0.0066,3.743861966,150,-2.701528181
0.0067,3.782222816,150,-2.647630093
0.0068,3.819808334,150,-2.593187694
0.0069,3.856610802,150,-2.538212126
0.007,3.892622664,150,-2.482714644
0.0071,3.927836522,150,-2.426706609
0.0072,3.962245146,150,-2.370199484
0.0073,3.995841466,150,-2.313204838
0.0074,4.02861858,150,-2.255734339
0.0075,4.060569754,150,-2.197799751
0.0076,4.091688422,150,-2.139412934
0.0077,4.121968188,150,-2.080585843
0.0078,4.151402829,150,-2.021330521
0.0079,4.179986291,150,-1.961659099
0.008,4.207712699,150,-1.901583794
0.0081,4.23457635,150,-1.841116906
0.0082,4.260571717,150,-1.780270816
0.0083,4.285693454,150,-1.719057981
0.0084,4.309936389,150,-1.657490936
0.0085,4.333295533,150,-1.595582287
0.0086,4.355766076,150,-1.533344711
0.0087,4.377343391,150,-1.470790951
0.0088,4.398023033,150,-1.407933818
0.0089,4.417800739,150,-1.344786183
0.009,4.436672433,150,-1.281360978
0.0091,4.454634223,150,-1.217671191
0.0092,4.471682403,150,-1.153729867
0.0093,4.487813454,150,-1.089550099
0.0094,4.503024044,150,-1.025145033
0.0095,4.517311031,150,-0.9605278601
0.0096,4.530671459,150,-0.8957118137
0.0097,4.543102565,150,-0.8307101702
0.0098,4.554601772,150,-0.7655362437
0.0099,4.565166698,150,-0.7002033841
0.01,4.574795148,150,-0.6347249741
0.0101,4.583485121,150,-0.5691144267
0.0102,4.591234808,150,-0.5033851824
0.0103,4.598042591,150,-0.4375507064
0.0104,4.603907045,150,-0.371624486
0.0105,4.60882694,150,-0.3056200274
0.0106,4.612801235,150,-0.2395508536
