#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = AngularVelocityLocal
#simulation started = 2021-02-08,02:07:13
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0,0,150,-4.61538
2.5e-05,0.01653361894,150,-4.615350406
5e-05,0.03306702616,150,-4.615261625
7.5e-05,0.04960000991,150,-4.615113657
0.0001,0.0661323585,150,-4.614906505
0.000125,0.08266386019,150,-4.614640171
0.00015,0.09919430329,150,-4.614314658
0.000175,0.1157234761,150,-4.613929971
0.0002,0.132251167,150,-4.613486115
0.000225,0.1487771643,150,-4.612983095
0.00025,0.1653012563,150,-4.612420919
0.000275,0.1818232315,150,-4.611799592
0.0003,0.1983428782,150,-4.611119122
0.000325,0.214859985,150,-4.61037952
0.00035,0.2313743403,150,-4.609580794
0.000375,0.2478857327,150,-4.608722954
0.0004,0.2643939506,150,-4.607806011
0.000425,0.2808987826,150,-4.606829977
0.00045,0.2974000175,150,-4.605794864
0.000475,0.3138974439,150,-4.604700687
0.0005,0.3303908505,150,-4.603547458
0.000525,0.3468800262,150,-4.602335192
0.00055,0.3633647597,150,-4.601063905
0.000575,0.3798448399,150,-4.599733614
0.0006,0.3963200558,150,-4.598344334
0.000625,0.4127901965,150,-4.596896085
0.00065,0.429255051,150,-4.595388884
0.000675,0.4457144084,150,-4.593822751
0.0007,0.462168058,150,-4.592197705
0.000725,0.478615789,150,-4.590513769
0.00075,0.4950573909,150,-4.588770962
0.000775,0.511492653,150,-4.586969308
0.0008,0.527921365,150,-4.585108829
0.000825,0.5443433163,150,-4.583189549
0.00085,0.5607582968,150,-4.581211493
0.000875,0.5771660962,150,-4.579174686
0.0009,0.5935665043,150,-4.577079154
0.000925,0.6099593112,150,-4.574924924
0.00095,0.6263443069,150,-4.572712023
0.000975,0.6427212815,150,-4.57044048
0.001,0.6590900255,150,-4.568110324
0.001025,0.675450329,150,-4.565721585
0.00105,0.6918019827,150,-4.563274292
0.001075,0.708144777,150,-4.560768478
0.0011,0.7244785028,150,-4.558204174
0.001125,0.7408029508,150,-4.555581414
0.00115,0.757117912,150,-4.55290023
0.001175,0.7734231775,150,-4.550160658
0.0012,0.7897185383,150,-4.547362731
0.001225,0.8060037859,150,-4.544506486
0.00125,0.8222787117,150,-4.54159196
0.001275,0.8385431072,150,-4.538619189
0.0013,0.8547967642,150,-4.535588212
0.001325,0.8710394745,150,-4.532499068
0.00135,0.8872710301,150,-4.529351795
0.001375,0.9034912231,150,-4.526146435
0.0014,0.9196998458,150,-4.522883027
0.001425,0.9358966906,150,-4.519561615
0.00145,0.95208155,150,-4.51618224
0.001475,0.9682542169,150,-4.512744945
0.0015,0.9844144841,150,-4.509249775
0.001525,1.000562145,150,-4.505696774
0.00155,1.016696992,150,-4.502085988
0.001575,1.032818819,150,-4.498417462
0.0016,1.048927419,150,-4.494691244
0.001625,1.065022586,150,-4.490907382
0.00165,1.081104115,150,-4.487065923
0.001675,1.097171798,150,-4.483166918
0.0017,1.113225431,150,-4.479210415
0.001725,1.129264807,150,-4.475196465
0.00175,1.145289722,150,-4.47112512
0.001775,1.161299969,150,-4.466996432
0.0018,1.177295344,150,-4.462810453
0.001825,1.193275643,150,-4.458567237
0.00185,1.20924066,150,-4.454266838
0.001875,1.225190191,150,-4.449909312
0.0019,1.241124031,150,-4.445494714
0.001925,1.257041977,150,-4.4410231
0.00195,1.272943825,150,-4.436494528
0.001975,1.288829371,150,-4.431909055
0.002,1.304698412,150,-4.427266741
0.002025,1.320550744,150,-4.422567644
0.00205,1.336386164,150,-4.417811825
0.002075,1.35220447,150,-4.412999344
0.0021,1.368005458,150,-4.408130263
0.002125,1.383788928,150,-4.403204644
0.00215,1.399554675,150,-4.398222551
0.002175,1.415302499,150,-4.393184046
0.0022,1.431032198,150,-4.388089195
0.002225,1.44674357,150,-4.382938062
0.00225,1.462436415,150,-4.377730714
0.002275,1.47811053,150,-4.372467217
0.0023,1.493765716,150,-4.367147638
0.002325,1.509401771,150,-4.361772045
0.00235,1.525018496,150,-4.356340508
0.002375,1.540615691,150,-4.350853095
0.0024,1.556193155,150,-4.345309876
0.002425,1.571750689,150,-4.339710923
0.00245,1.587288095,150,-4.334056307
0.002475,1.602805172,150,-4.328346101
0.0025,1.618301723,150,-4.322580377
0.002525,1.633777548,150,-4.31675921
0.00255,1.64923245,150,-4.310882673
0.002575,1.66466623,150,-4.304950842
0.0026,1.680078691,150,-4.298963792
0.002625,1.695469636,150,-4.292921601
0.00265,1.710838867,150,-4.286824345
0.002675,1.726186187,150,-4.280672103
0.0027,1.7415114,150,-4.274464952
0.002725,1.756814309,150,-4.268202974
0.00275,1.77209472,150,-4.261886246
0.002775,1.787352434,150,-4.255514852
0.0028,1.802587259,150,-4.249088871
0.002825,1.817798997,150,-4.242608386
0.00285,1.832987455,150,-4.236073479
0.002875,1.848152437,150,-4.229484236
0.0029,1.86329375,150,-4.222840739
0.002925,1.8784112,150,-4.216143073
0.00295,1.893504593,150,-4.209391325
0.002975,1.908573735,150,-4.202585581
0.003,1.923618434,150,-4.195725927
0.003025,1.938638496,150,-4.188812452
0.00305,1.95363373,150,-4.181845244
0.003075,1.968603944,150,-4.174824391
0.0031,1.983548944,150,-4.167749984
0.003125,1.998468541,150,-4.160622114
0.00315,2.013362543,150,-4.15344087
0.003175,2.02823076,150,-4.146206346
0.0032,2.043073,150,-4.138918633
0.003225,2.057889073,150,-4.131577826
0.00325,2.072678791,150,-4.124184017
0.003275,2.087441962,150,-4.116737301
0.0033,2.102178399,150,-4.109237774
0.003325,2.116887913,150,-4.101685531
0.00335,2.131570314,150,-4.09408067
0.003375,2.146225415,150,-4.086423286
0.0034,2.160853029,150,-4.078713479
0.003425,2.175452967,150,-4.070951347
0.00345,2.190025043,150,-4.063136988
0.003475,2.20456907,150,-4.055270504
0.0035,2.219084861,150,-4.047351994
0.003525,2.233572232,150,-4.03938156
0.00355,2.248030995,150,-4.031359304
0.003575,2.262460967,150,-4.023285328
0.0036,2.276861961,150,-4.015159736
0.003625,2.291233794,150,-4.006982631
0.00365,2.305576281,150,-3.998754119
0.003675,2.319889239,150,-3.990474304
0.0037,2.334172484,150,-3.982143292
0.003725,2.348425834,150,-3.97376119
0.00375,2.362649105,150,-3.965328104
0.003775,2.376842115,150,-3.956844144
0.0038,2.391004683,150,-3.948309417
0.003825,2.405136628,150,-3.939724033
0.00385,2.419237767,150,-3.9310881
0.003875,2.43330792,150,-3.922401731
0.0039,2.447346908,150,-3.913665035
0.003925,2.46135455,150,-3.904878125
0.00395,2.475330667,150,-3.896041113
0.003975,2.489275079,150,-3.887154111
