#Exudyn implicit second order time integration sensor output file
#measure SuperElement number = 0
#OutputVariableType = Displacement
#simulation started = 2021-11-23,10:38:15
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0,0,0,0
0.0001,-3.350165203e-09,-1.009310326e-10,-1.710816662e-07
0.0002,-7.64919371e-09,3.669310859e-11,-1.620611381e-06
0.0003,-1.210242003e-08,1.923580816e-09,-7.454918341e-06
0.0004,-1.697890714e-08,6.427256824e-09,-2.250518528e-05
0.0005,-2.109086845e-08,6.266858708e-09,-5.105731492e-05
0.0006,-1.772638122e-08,-2.138228799e-08,-9.428231758e-05
0.0007,7.938862224e-09,-9.57509434e-08,-0.0001478153146
0.0008,6.905103496e-08,-1.606981674e-07,-0.0001984731662
0.0009,1.487881889e-07,1.113260628e-08,-0.0002249038751
0.001,1.698977493e-07,8.404355946e-07,-0.0002100760447
0.0011,-4.141717437e-09,2.809034906e-06,-0.0001590532878
0.0012,-5.192181275e-07,6.219023103e-06,-0.0001005507116
0.0013,-1.454844516e-06,1.099984371e-05,-6.55937924e-05
0.0014,-2.766543971e-06,1.669297057e-05,-6.605817621e-05
0.0015,-4.278948686e-06,2.262027742e-05,-9.446263716e-05
0.0016,-5.741899491e-06,2.814727219e-05,-0.0001360557817
0.0017,-6.938483049e-06,3.292203371e-05,-0.0001740513929
0.0018,-7.795706206e-06,3.69742719e-05,-0.0001901190896
0.0019,-8.425590819e-06,4.061698934e-05,-0.0001723381243
0.002,-9.066773516e-06,4.422146782e-05,-0.0001253404468
0.0021,-9.976717047e-06,4.8032627e-05,-6.815953288e-05
0.0022,-1.135167107e-05,5.21403165e-05,-2.186520054e-05
0.0023,-1.330267721e-05,5.657501842e-05,-5.810452852e-07
0.0024,-1.586516722e-05,6.141320579e-05,-8.282561099e-06
0.0025,-1.901835153e-05,6.681308074e-05,-3.56861843e-05
